video,frame,face_box,blur_score,occlusion_score,quality_score
001_interview,frame_000530.jpg,"[200,86,106,106]",0.9996,0.0376,0.962
001_interview,frame_000531.jpg,"[259,82,108,108]",0.9067,0.0508,0.8606
001_interview,frame_000532.jpg,"[302,84,110,110]",0.9225,0.0541,0.8726
001_interview,frame_000533.jpg,"[317,85,108,108]",0.995,0.0407,0.9545
001_interview,frame_000534.jpg,"[305,84,107,107]",0.9974,0.0601,0.9375
001_interview,frame_000535.jpg,"[294,80,112,112]",0.9722,0.0364,0.9368
001_interview,frame_000536.jpg,"[324,76,108,108]",0.774,0.05,0.7353
001_interview,frame_000537.jpg,"[345,81,111,111]",0.9418,0.1015,0.8462
001_interview,frame_000538.jpg,"[293,91,106,106]",0.9104,0.0298,0.8833
001_interview,frame_000539.jpg,"[215,96,117,117]",0.9944,0.0639,0.9309
001_interview,frame_000540.jpg,"[245,85,111,111]",0.9625,0.055,0.9096
001_interview,frame_000541.jpg,"[308,90,107,107]",0.9968,0.0795,0.9176
001_interview,frame_000542.jpg,"[256,84,118,118]",0.9984,0.0562,0.9423
001_interview,frame_000543.jpg,"[171,83,107,107]",1.0,0.0704,0.9296
001_interview,frame_000544.jpg,"[144,86,107,107]",0.9977,0.0804,0.9175
001_interview,frame_000545.jpg,"[209,84,108,108]",0.465,0.0412,0.4458
001_interview,frame_000546.jpg,"[298,80,112,112]",0.9845,0.0426,0.9426
001_interview,frame_000547.jpg,"[313,89,109,109]",0.9951,0.0427,0.9526
001_interview,frame_000548.jpg,"[244,83,111,111]",0.987,0.0529,0.9348
001_interview,frame_000549.jpg,"[233,75,112,112]",0.9776,0.0332,0.9451
001_interview,frame_000550.jpg,"[231,74,114,114]",0.9967,0.035,0.9618
001_interview,frame_000551.jpg,"[236,73,112,112]",0.9882,0.0336,0.955
001_interview,frame_000552.jpg,"[268,76,105,105]",0.9992,0.0518,0.9474
001_interview,frame_000553.jpg,"[283,76,100,100]",0.9892,0.0307,0.9588
001_interview,frame_000554.jpg,"[285,77,118,118]",0.9953,0.0335,0.962
001_interview,frame_000555.jpg,"[304,86,106,106]",0.8705,0.0683,0.811
001_interview,frame_000556.jpg,"[300,79,115,115]",0.9959,0.146,0.8505
001_interview,frame_000557.jpg,"[229,77,125,125]",0.9728,0.1306,0.8458
001_interview,frame_000558.jpg,"[235,93,107,107]",0.837,0.0393,0.8041
001_interview,frame_000559.jpg,"[289,81,115,115]",0.9377,0.0756,0.8668
001_interview,frame_000560.jpg,"[312,92,110,110]",0.9985,0.0396,0.959
001_interview,frame_000561.jpg,"[235,87,111,111]",0.9879,0.0597,0.9289
001_interview,frame_000562.jpg,"[186,90,107,108]",0.9895,0.0686,0.9216
001_interview,frame_000563.jpg,"[186,90,105,105]",0.9982,0.0862,0.9122
001_interview,frame_000564.jpg,"[221,88,107,107]",0.9994,0.0286,0.9708
001_interview,frame_000565.jpg,"[232,89,111,111]",0.9989,0.0494,0.9496
001_interview,frame_000566.jpg,"[262,93,100,100]",0.9973,0.0494,0.948
001_interview,frame_000567.jpg,"[243,87,109,109]",0.9876,0.0267,0.9612
001_interview,frame_000568.jpg,"[271,87,109,109]",0.999,0.0399,0.9591
001_interview,frame_000569.jpg,"[268,91,107,107]",0.9874,0.0519,0.9362
001_interview,frame_000579.jpg,"[215,90,117,117]",0.8513,0.0541,0.8052
001_interview,frame_000580.jpg,"[198,90,112,112]",0.9979,0.0379,0.9601
001_interview,frame_000581.jpg,"[207,81,119,119]",0.9998,0.1027,0.8971
001_interview,frame_000582.jpg,"[135,93,112,112]",0.9998,0.0685,0.9313
001_interview,frame_000583.jpg,"[168,93,113,113]",0.9207,0.0246,0.8981
001_interview,frame_000584.jpg,"[304,58,145,145]",1.0,0.4558,0.5442
001_interview,frame_000595.jpg,"[310,94,105,105]",0.9923,0.038,0.9546
001_interview,frame_000596.jpg,"[309,93,108,108]",0.9992,0.0458,0.9534
001_interview,frame_000597.jpg,"[343,96,112,112]",0.9935,0.0288,0.9649
001_interview,frame_000598.jpg,"[330,93,112,112]",0.9612,0.0289,0.9334
001_interview,frame_000599.jpg,"[304,93,118,118]",0.9998,0.0669,0.9329
001_interview,frame_000600.jpg,"[298,85,120,120]",0.9999,0.0937,0.9062
001_interview,frame_000601.jpg,"[326,82,107,107]",0.994,0.0606,0.9338
001_interview,frame_000602.jpg,"[293,92,109,109]",0.7762,0.019,0.7615
001_interview,frame_000603.jpg,"[218,95,109,109]",0.9889,0.0304,0.9588
001_interview,frame_000604.jpg,"[254,84,114,114]",0.9693,0.0464,0.9243
001_interview,frame_000605.jpg,"[268,86,103,103]",0.9384,0.0672,0.8753
001_interview,frame_000606.jpg,"[228,91,111,111]",0.9616,0.0693,0.895
001_interview,frame_000607.jpg,"[212,84,113,113]",0.9914,0.0688,0.9232
001_interview,frame_000608.jpg,"[207,86,111,111]",0.9746,0.037,0.9385
001_interview,frame_000609.jpg,"[231,91,104,104]",0.9942,0.0523,0.9422
001_interview,frame_000610.jpg,"[230,89,105,105]",0.9308,0.0534,0.8811
001_interview,frame_000611.jpg,"[281,86,124,124]",0.9716,0.0944,0.8799
001_interview,frame_000612.jpg,"[299,84,120,120]",0.9415,0.1706,0.7809
001_interview,frame_000613.jpg,"[269,90,99,99]",0.8745,0.0807,0.8039
001_interview,frame_000614.jpg,"[222,80,112,112]",0.9661,0.0621,0.9061
001_interview,frame_000615.jpg,"[245,76,109,109]",0.9786,0.033,0.9463
001_interview,frame_000616.jpg,"[272,77,107,107]",0.9967,0.0708,0.9261
001_interview,frame_000617.jpg,"[302,85,110,110]",0.9929,0.0763,0.9171
001_interview,frame_000625.jpg,"[282,79,121,121]",0.9994,0.0587,0.9407
001_interview,frame_000626.jpg,"[262,80,115,115]",0.999,0.0772,0.9219
001_interview,frame_000627.jpg,"[237,78,111,111]",0.5694,0.0594,0.5356
001_interview,frame_000628.jpg,"[198,80,106,106]",0.9987,0.038,0.9607
001_interview,frame_000629.jpg,"[188,78,113,113]",0.9999,0.0658,0.9341
001_interview,frame_000630.jpg,"[188,82,111,111]",1.0,0.0702,0.9298
001_interview,frame_000631.jpg,"[214,78,104,104]",0.9489,0.0397,0.9112
001_interview,frame_000632.jpg,"[291,78,114,114]",0.8494,0.0738,0.7867
001_interview,frame_000633.jpg,"[316,78,113,113]",0.994,0.0622,0.9322
001_interview,frame_000634.jpg,"[295,84,109,109]",0.9081,0.0397,0.872
001_interview,frame_000635.jpg,"[299,89,107,107]",0.9923,0.029,0.9635
001_interview,frame_000636.jpg,"[308,84,109,109]",0.8737,0.0592,0.822
001_interview,frame_000637.jpg,"[270,78,123,123]",0.9999,0.1411,0.8588
001_interview,frame_000638.jpg,"[274,86,100,100]",0.9999,0.073,0.9269
001_interview,frame_000639.jpg,"[156,84,118,118]",0.9452,0.0964,0.8541
001_interview,frame_000640.jpg,"[151,90,108,108]",0.7397,0.0552,0.6989
001_interview,frame_000641.jpg,"[173,90,110,110]",0.9988,0.0296,0.9692
001_interview,frame_000646.jpg,"[296,80,110,110]",0.9952,0.0654,0.9301
001_interview,frame_000647.jpg,"[305,79,106,106]",0.9892,0.0734,0.9166
001_interview,frame_000648.jpg,"[309,91,106,106]",0.9912,0.0372,0.9543
001_interview,frame_000649.jpg,"[269,85,108,108]",0.9973,0.0763,0.9212
001_interview,frame_000650.jpg,"[179,86,118,118]",0.9843,0.0692,0.9162
001_interview,frame_000651.jpg,"[168,87,117,117]",0.9993,0.0374,0.9619
001_interview,frame_000652.jpg,"[160,85,106,106]",0.9964,0.0342,0.9623
001_interview,frame_000653.jpg,"[196,81,109,109]",0.9214,0.0444,0.8805
001_interview,frame_000654.jpg,"[204,80,107,107]",0.9984,0.0438,0.9547
001_interview,frame_000655.jpg,"[206,81,108,108]",0.9927,0.0403,0.9527
001_interview,frame_000656.jpg,"[212,79,104,104]",0.9957,0.0302,0.9656
001_interview,frame_000657.jpg,"[250,79,111,111]",0.9896,0.0434,0.9467
001_interview,frame_000663.jpg,"[268,79,118,118]",0.9579,0.0525,0.9076
001_interview,frame_000664.jpg,"[304,80,105,105]",0.9865,0.0473,0.9398
001_interview,frame_000665.jpg,"[313,78,111,111]",0.9918,0.0764,0.916
001_interview,frame_000666.jpg,"[317,83,105,105]",0.9957,0.0613,0.9347
001_interview,frame_000667.jpg,"[325,83,107,107]",0.9996,0.0388,0.9608
001_interview,frame_000668.jpg,"[283,83,107,107]",0.9661,0.0438,0.9238
001_interview,frame_000669.jpg,"[271,74,108,108]",0.9992,0.0519,0.9473
001_interview,frame_000670.jpg,"[201,78,113,113]",0.9983,0.1016,0.8969
001_interview,frame_000671.jpg,"[187,82,111,111]",0.9993,0.0897,0.9097
001_interview,frame_000672.jpg,"[212,79,105,105]",0.681,0.0322,0.6591
001_interview,frame_000673.jpg,"[226,83,108,108]",0.9994,0.0718,0.9276
001_interview,frame_000691.jpg,"[187,28,105,105]",1.0,0.4993,0.5007
001_interview,frame_000699.jpg,"[276,126,105,105]",0.0781,0.2416,0.0592
001_interview,frame_000700.jpg,"[273,126,110,110]",0.0704,0.2309,0.0541
001_interview,frame_000701.jpg,"[271,125,112,112]",0.0691,0.1724,0.0572
001_interview,frame_000702.jpg,"[272,125,111,111]",0.0684,0.1888,0.0555
001_interview,frame_000703.jpg,"[272,127,113,113]",0.0738,0.1726,0.0611
001_interview,frame_000704.jpg,"[288,61,87,87]",0.9986,0.3078,0.6912
001_interview,frame_000705.jpg,"[314,64,84,84]",0.9999,0.2876,0.7123
001_interview,frame_000706.jpg,"[326,57,83,83]",0.9999,0.1721,0.8278
001_interview,frame_000707.jpg,"[330,53,85,85]",1.0,0.2111,0.7889
001_interview,frame_000708.jpg,"[316,57,82,82]",0.9999,0.1956,0.8043
001_interview,frame_000709.jpg,"[258,54,93,93]",0.9985,0.208,0.7908
001_interview,frame_000710.jpg,"[233,58,89,89]",1.0,0.2025,0.7975
001_interview,frame_000711.jpg,"[253,60,89,89]",1.0,0.2009,0.7991
001_interview,frame_000712.jpg,"[250,54,82,82]",0.9999,0.1428,0.8571
001_interview,frame_000713.jpg,"[251,57,83,83]",1.0,0.2381,0.7619
001_interview,frame_000714.jpg,"[288,51,83,83]",0.9997,0.2004,0.7994
001_interview,frame_000715.jpg,"[274,53,91,91]",1.0,0.1965,0.8035
001_interview,frame_000716.jpg,"[269,49,97,97]",1.0,0.1376,0.8624
001_interview,frame_000717.jpg,"[234,59,91,91]",0.9999,0.2085,0.7914
001_interview,frame_000718.jpg,"[221,62,94,94]",1.0,0.1755,0.8245
001_interview,frame_000719.jpg,"[217,64,89,89]",1.0,0.1874,0.8126
001_interview,frame_000720.jpg,"[250,62,83,83]",1.0,0.1767,0.8233
001_interview,frame_000721.jpg,"[266,64,83,83]",1.0,0.1894,0.8106
001_interview,frame_000722.jpg,"[271,59,84,84]",1.0,0.1783,0.8217
001_interview,frame_000723.jpg,"[290,63,88,88]",1.0,0.1616,0.8384
001_interview,frame_000724.jpg,"[284,62,88,88]",1.0,0.2416,0.7584
001_interview,frame_000725.jpg,"[270,63,86,86]",0.9948,0.2791,0.7172
001_interview,frame_000726.jpg,"[253,56,91,91]",0.9999,0.1907,0.8092
001_interview,frame_000731.jpg,"[137,42,89,89]",0.0433,0.4481,0.0239
001_interview,frame_000732.jpg,"[137,42,94,94]",0.0442,0.4708,0.0234
001_interview,frame_000738.jpg,"[255,62,83,83]",1.0,0.2402,0.7598
001_interview,frame_000739.jpg,"[304,58,87,87]",0.9999,0.2981,0.7018
001_interview,frame_000740.jpg,"[289,66,84,84]",0.9565,0.247,0.7202
001_interview,frame_000741.jpg,"[271,61,103,103]",0.9613,0.2341,0.7363
001_interview,frame_000742.jpg,"[244,64,88,88]",1.0,0.2875,0.7125
001_interview,frame_000743.jpg,"[241,70,89,89]",1.0,0.1552,0.8448
001_interview,frame_000744.jpg,"[245,63,92,92]",0.9999,0.1125,0.8874
001_interview,frame_000745.jpg,"[248,65,86,86]",1.0,0.1486,0.8514
001_interview,frame_000746.jpg,"[232,60,90,90]",1.0,0.1597,0.8403
001_interview,frame_000747.jpg,"[237,63,84,84]",1.0,0.2158,0.7842
001_interview,frame_000752.jpg,"[283,61,81,81]",1.0,0.3098,0.6902
001_interview,frame_000753.jpg,"[255,52,82,82]",1.0,0.2169,0.7831
001_interview,frame_000754.jpg,"[282,51,77,77]",1.0,0.2562,0.7438
001_interview,frame_000755.jpg,"[268,53,86,86]",0.9992,0.2453,0.7541
001_interview,frame_000756.jpg,"[243,52,87,87]",0.9998,0.2147,0.7851
001_interview,frame_000757.jpg,"[223,48,90,90]",1.0,0.1202,0.8798
001_interview,frame_000758.jpg,"[218,46,88,88]",1.0,0.1684,0.8316
001_interview,frame_000759.jpg,"[235,53,84,84]",0.9757,0.2269,0.7543
001_interview,frame_000760.jpg,"[248,46,90,90]",0.9991,0.1723,0.827
001_interview,frame_000761.jpg,"[273,53,87,87]",0.9999,0.2631,0.7368
001_interview,frame_000762.jpg,"[264,53,84,84]",1.0,0.2446,0.7554
001_interview,frame_000763.jpg,"[249,57,85,85]",0.9954,0.1837,0.8125
001_interview,frame_000764.jpg,"[271,54,87,87]",0.9998,0.247,0.7528
001_interview,frame_000765.jpg,"[299,58,84,84]",0.9996,0.1909,0.8088
001_interview,frame_000766.jpg,"[284,58,81,81]",1.0,0.2802,0.7198
001_interview,frame_000767.jpg,"[236,56,96,96]",0.9998,0.1737,0.8261
001_interview,frame_000768.jpg,"[232,57,85,85]",1.0,0.1912,0.8088
001_interview,frame_000769.jpg,"[259,53,84,84]",1.0,0.1891,0.8109
001_interview,frame_000770.jpg,"[281,60,82,82]",0.999,0.2176,0.7816
001_interview,frame_000771.jpg,"[305,55,83,83]",0.9999,0.2077,0.7922
001_interview,frame_000772.jpg,"[305,53,91,91]",1.0,0.2092,0.7908
001_interview,frame_000773.jpg,"[289,60,84,84]",1.0,0.2939,0.7061
001_interview,frame_000774.jpg,"[290,55,83,83]",0.9999,0.256,0.7439
001_interview,frame_000775.jpg,"[284,57,90,90]",0.9998,0.213,0.7868
001_interview,frame_000776.jpg,"[279,62,88,88]",0.9999,0.1753,0.8246
001_interview,frame_000777.jpg,"[281,56,88,88]",1.0,0.2532,0.7468
001_interview,frame_000778.jpg,"[369,57,98,98]",1.0,0.3158,0.6842
001_interview,frame_000779.jpg,"[368,15,125,125]",1.0,0.4026,0.5974
001_interview,frame_000780.jpg,"[383,22,115,115]",1.0,0.4152,0.5848
001_interview,frame_000781.jpg,"[370,54,117,117]",1.0,0.3872,0.6128
001_interview,frame_000782.jpg,"[374,53,86,86]",1.0,0.4776,0.5224
001_interview,frame_000783.jpg,"[366,55,100,100]",0.9999,0.3096,0.6903
001_interview,frame_000786.jpg,"[393,189,93,93]",1.0,0.4932,0.5068
001_interview,frame_000787.jpg,"[391,191,89,89]",1.0,0.4739,0.5261
001_interview,frame_000790.jpg,"[308,76,105,105]",0.9995,0.1081,0.8915
001_interview,frame_000791.jpg,"[327,81,97,97]",0.9617,0.0352,0.9278
001_interview,frame_000792.jpg,"[310,78,103,103]",0.9963,0.0811,0.9155
001_interview,frame_000793.jpg,"[254,74,100,100]",0.9915,0.0342,0.9576
001_interview,frame_000794.jpg,"[228,77,101,101]",0.8007,0.0785,0.7378
001_interview,frame_000795.jpg,"[258,77,105,105]",0.9898,0.0414,0.9488
001_interview,frame_000796.jpg,"[245,80,102,102]",0.9994,0.0337,0.9657
001_interview,frame_000797.jpg,"[252,65,109,109]",1.0,0.042,0.958
001_interview,frame_000798.jpg,"[246,76,103,103]",0.9994,0.0264,0.973
001_interview,frame_000799.jpg,"[259,75,99,99]",0.9978,0.0413,0.9566
001_interview,frame_000800.jpg,"[255,74,99,99]",0.9275,0.031,0.8987
001_interview,frame_000801.jpg,"[231,71,102,102]",1.0,0.0988,0.9012
001_interview,frame_000802.jpg,"[234,67,101,101]",0.9998,0.0728,0.927
001_interview,frame_000803.jpg,"[214,73,111,111]",1.0,0.0698,0.9302
001_interview,frame_000804.jpg,"[215,74,113,113]",0.9969,0.0607,0.9364
001_interview,frame_000805.jpg,"[250,78,101,101]",0.9986,0.0235,0.9751
001_interview,frame_000806.jpg,"[292,75,105,105]",0.9803,0.0586,0.9229
001_interview,frame_000807.jpg,"[312,81,103,103]",0.9999,0.0584,0.9415
001_interview,frame_000808.jpg,"[328,77,103,103]",0.9981,0.0735,0.9247
001_interview,frame_000809.jpg,"[316,77,104,104]",0.9794,0.0502,0.9302
001_interview,frame_000810.jpg,"[294,75,102,102]",0.9304,0.0283,0.9041
001_interview,frame_000811.jpg,"[309,77,103,103]",0.9683,0.0623,0.908
001_interview,frame_000812.jpg,"[320,79,102,102]",0.9991,0.0619,0.9373
001_interview,frame_000813.jpg,"[321,79,100,100]",0.9958,0.0507,0.9453
001_interview,frame_000814.jpg,"[315,80,98,98]",0.9981,0.0655,0.9327
001_interview,frame_000815.jpg,"[273,79,104,104]",0.9999,0.0507,0.9492
001_interview,frame_000816.jpg,"[221,74,107,107]",0.9994,0.0659,0.9335
001_interview,frame_000817.jpg,"[212,79,108,108]",0.9999,0.0744,0.9255
001_interview,frame_000818.jpg,"[234,75,100,100]",1.0,0.0623,0.9377
001_interview,frame_000819.jpg,"[230,78,104,104]",0.9999,0.0778,0.9221
001_interview,frame_000820.jpg,"[206,80,98,98]",0.9996,0.0319,0.9677
001_interview,frame_000821.jpg,"[235,79,98,98]",0.9928,0.0644,0.9289
001_interview,frame_000822.jpg,"[272,72,100,100]",0.9929,0.0435,0.9497
001_interview,frame_000823.jpg,"[288,78,102,102]",0.9989,0.0553,0.9437
001_interview,frame_000824.jpg,"[300,80,99,99]",0.9968,0.0529,0.9441
001_interview,frame_000825.jpg,"[296,77,100,100]",0.9503,0.0304,0.9214
001_interview,frame_000826.jpg,"[292,74,101,101]",0.9978,0.0443,0.9536
001_interview,frame_000827.jpg,"[318,78,103,103]",0.9952,0.0688,0.9267
001_interview,frame_000834.jpg,"[345,86,100,100]",0.8131,0.0625,0.7623
001_interview,frame_000835.jpg,"[243,81,107,107]",0.9601,0.0341,0.9274
001_interview,frame_000836.jpg,"[252,83,99,99]",0.9982,0.0317,0.9666
001_interview,frame_000837.jpg,"[278,82,95,95]",0.9997,0.0511,0.9486
001_interview,frame_000838.jpg,"[311,90,90,90]",0.9989,0.0496,0.9494
001_interview,frame_000839.jpg,"[312,74,103,103]",1.0,0.0927,0.9073
001_interview,frame_000840.jpg,"[336,71,110,110]",0.9999,0.0973,0.9026
001_interview,frame_000841.jpg,"[294,76,101,101]",0.9172,0.0343,0.8857
001_interview,frame_000842.jpg,"[229,90,100,100]",0.999,0.0562,0.9429
001_interview,frame_000843.jpg,"[241,85,95,95]",0.9461,0.0419,0.9065
001_interview,frame_000844.jpg,"[264,72,107,107]",0.997,0.052,0.9452
001_interview,frame_000845.jpg,"[278,85,105,105]",0.9725,0.0556,0.9184
001_interview,frame_000846.jpg,"[311,78,113,113]",1.0,0.1008,0.8992
001_interview,frame_000847.jpg,"[238,82,106,106]",0.9981,0.0394,0.9588
001_interview,frame_000848.jpg,"[232,80,99,99]",0.952,0.0588,0.896
001_interview,frame_000849.jpg,"[215,85,100,100]",0.9863,0.0381,0.9487
001_interview,frame_000850.jpg,"[252,78,102,102]",0.9245,0.0669,0.8627
001_interview,frame_000851.jpg,"[324,79,101,101]",0.9856,0.0428,0.9434
001_interview,frame_000852.jpg,"[312,83,99,99]",0.9941,0.0689,0.9256
001_interview,frame_000853.jpg,"[328,84,100,100]",0.8803,0.0373,0.8475
001_interview,frame_000854.jpg,"[198,77,105,105]",0.989,0.0399,0.9495
001_interview,frame_000855.jpg,"[226,80,103,103]",0.9973,0.0528,0.9446
001_interview,frame_000856.jpg,"[257,77,105,105]",0.9833,0.0414,0.9426
001_interview,frame_000857.jpg,"[266,71,103,103]",0.9767,0.0626,0.9156
001_interview,frame_000858.jpg,"[226,86,101,101]",0.981,0.0721,0.9103
001_interview,frame_000859.jpg,"[196,87,104,104]",0.9991,0.0525,0.9466
001_interview,frame_000860.jpg,"[230,86,101,101]",0.9962,0.0639,0.9325
001_interview,frame_000861.jpg,"[318,85,101,101]",0.6201,0.0666,0.5788
001_interview,frame_000862.jpg,"[335,89,99,99]",0.9989,0.0595,0.9395
001_interview,frame_000863.jpg,"[336,113,99,99]",0.8171,0.0385,0.7856
001_interview,frame_000864.jpg,"[341,78,98,98]",0.9966,0.0419,0.9548
001_interview,frame_000865.jpg,"[340,79,101,101]",0.9991,0.0684,0.9308
001_interview,frame_000866.jpg,"[341,80,102,102]",0.9962,0.0648,0.9316
001_interview,frame_000867.jpg,"[342,82,99,99]",0.9989,0.0559,0.9431
001_interview,frame_000868.jpg,"[340,80,99,99]",0.9987,0.0456,0.9532
001_interview,frame_000869.jpg,"[317,98,115,115]",0.7328,0.1256,0.6408
001_interview,frame_000870.jpg,"[296,105,107,107]",0.8014,0.0772,0.7395
001_interview,frame_000871.jpg,"[296,111,103,103]",0.9283,0.0407,0.8905
001_interview,frame_000872.jpg,"[277,94,103,103]",0.982,0.0832,0.9003
001_interview,frame_000873.jpg,"[275,91,103,103]",0.9485,0.0663,0.8856
001_interview,frame_000874.jpg,"[289,67,97,97]",0.9698,0.0454,0.9258
001_interview,frame_000875.jpg,"[311,71,102,102]",0.9987,0.0781,0.9207
001_interview,frame_000876.jpg,"[326,77,100,100]",0.9988,0.0497,0.9492
001_interview,frame_000877.jpg,"[263,75,103,103]",0.9884,0.0498,0.9392
001_interview,frame_000878.jpg,"[245,79,108,108]",0.9999,0.0306,0.9693
001_interview,frame_000879.jpg,"[240,74,102,102]",0.9996,0.0748,0.9248
001_interview,frame_000885.jpg,"[264,75,102,102]",0.9878,0.0995,0.8895
001_interview,frame_000886.jpg,"[220,66,114,114]",0.9962,0.0866,0.9099
001_interview,frame_000887.jpg,"[185,79,106,106]",0.9845,0.0801,0.9056
001_interview,frame_000888.jpg,"[236,76,103,103]",0.9743,0.0442,0.9312
001_interview,frame_000889.jpg,"[255,84,103,103]",0.9447,0.0412,0.9058
001_interview,frame_000890.jpg,"[236,84,101,101]",0.9997,0.0488,0.9509
001_interview,frame_000891.jpg,"[218,81,107,107]",0.992,0.0462,0.9462
001_interview,frame_000892.jpg,"[237,76,100,100]",0.9803,0.0492,0.9321
001_interview,frame_000893.jpg,"[288,81,96,96]",0.9905,0.0426,0.9483
001_interview,frame_000894.jpg,"[290,79,100,100]",0.9949,0.0483,0.9468
001_interview,frame_000895.jpg,"[285,81,102,102]",0.9662,0.041,0.9266
001_interview,frame_000896.jpg,"[261,73,107,107]",0.9994,0.0874,0.9121
001_interview,frame_000897.jpg,"[260,73,116,116]",0.9999,0.1017,0.8982
001_interview,frame_000898.jpg,"[231,75,103,103]",0.9984,0.0632,0.9353
001_interview,frame_000899.jpg,"[236,72,97,97]",0.8919,0.0674,0.8318
001_interview,frame_000900.jpg,"[253,79,101,101]",0.9938,0.0303,0.9637
001_interview,frame_000901.jpg,"[261,78,104,104]",0.9972,0.04,0.9573
001_interview,frame_000902.jpg,"[269,80,100,100]",0.9982,0.0382,0.9601
001_interview,frame_000903.jpg,"[267,79,103,103]",0.9965,0.0737,0.9231
001_interview,frame_000904.jpg,"[345,65,99,99]",0.9481,0.0598,0.8914
001_interview,frame_000906.jpg,"[380,73,96,96]",0.9664,0.0556,0.9127
001_interview,frame_000907.jpg,"[374,72,99,99]",0.9311,0.0535,0.8813
001_interview,frame_000908.jpg,"[376,73,107,107]",0.9892,0.0486,0.9411
